#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,09/01/2023 08:51:50,23.34,5233.92
2,09/01/2023 08:52:05,23.16,5242.88
3,09/01/2023 08:52:20,22.95,5111.04
4,09/01/2023 08:52:35,22.73,5072.64
5,09/01/2023 08:52:50,22.56,4899.84
6,09/01/2023 08:53:05,22.43,5131.52
7,09/01/2023 08:53:20,22.31,5025.28
8,09/01/2023 08:53:35,22.13,4889.60
9,09/01/2023 08:53:50,21.96,4810.24
10,09/01/2023 08:54:05,21.83,4773.12
11,09/01/2023 08:54:20,21.66,4793.60
12,09/01/2023 08:54:35,21.53,4814.08
13,09/01/2023 08:54:50,21.40,4814.08
14,09/01/2023 08:55:05,21.28,4885.76
15,09/01/2023 08:55:20,21.15,3863.04
16,09/01/2023 08:55:35,21.02,4125.44
17,09/01/2023 08:55:50,20.89,4129.28
18,09/01/2023 08:56:05,20.80,4115.20
19,09/01/2023 08:56:20,20.68,4162.56
20,09/01/2023 08:56:35,20.55,3965.44
21,09/01/2023 08:56:50,20.46,3744.00
22,09/01/2023 08:57:05,20.37,3682.56
23,09/01/2023 08:57:20,20.29,3910.40
24,09/01/2023 08:57:35,20.29,4060.16
25,09/01/2023 08:57:50,20.20,4111.36
26,09/01/2023 08:58:05,20.16,4101.12
27,09/01/2023 08:58:20,20.12,4057.60
28,09/01/2023 08:58:35,20.03,4149.76
29,09/01/2023 08:58:50,19.95,4108.80
30,09/01/2023 08:59:05,19.90,4033.28
31,09/01/2023 08:59:20,19.82,4149.76
32,09/01/2023 08:59:35,19.73,3927.04
33,09/01/2023 08:59:50,19.69,4213.76
34,09/01/2023 09:00:05,19.65,4064.00
35,09/01/2023 09:00:20,19.56,4047.36
36,09/01/2023 09:00:35,19.52,4183.04
37,09/01/2023 09:00:50,19.43,4224.00
38,09/01/2023 09:01:05,19.43,4197.12
39,09/01/2023 09:01:20,19.35,4008.96
40,09/01/2023 09:01:35,19.35,3988.48
41,09/01/2023 09:01:50,19.30,4371.20
42,09/01/2023 09:02:05,19.22,4135.68
43,09/01/2023 09:02:20,20.55,10542.08
44,09/01/2023 09:02:35,19.86,5393.92
45,09/01/2023 09:02:50,21.10,50749.44
46,09/01/2023 09:03:05,21.10,23408.64
47,09/01/2023 09:03:20,20.63,3484.16
48,09/01/2023 09:03:35,20.59,4510.72
49,09/01/2023 09:03:50,20.59,2819.84
50,09/01/2023 09:04:05,20.55,4414.72
51,09/01/2023 09:04:20,20.55,7073.28
52,09/01/2023 09:04:35,20.46,6686.72
53,09/01/2023 09:04:50,20.33,7139.84
54,09/01/2023 09:05:05,20.25,4261.12
55,09/01/2023 09:05:20,20.07,4190.72
56,09/01/2023 09:05:35,20.03,2722.56
57,09/01/2023 09:05:50,19.95,3475.20
58,09/01/2023 09:06:05,19.86,6996.48
59,09/01/2023 09:06:20,19.82,6123.52
60,09/01/2023 09:06:35,19.73,7628.80
61,09/01/2023 09:06:50,19.73,11489.28
62,09/01/2023 09:07:05,19.99,4871.68
63,09/01/2023 09:07:20,20.33,72192.00
64,09/01/2023 09:07:35,20.46,31928.32
65,09/01/2023 09:07:50,20.37,45568.00
66,09/01/2023 09:08:05,20.42,49725.44
67,09/01/2023 09:08:20,20.50,67092.48
68,09/01/2023 09:08:35,20.50,44892.16
69,09/01/2023 09:08:50,20.46,2894.08
70,09/01/2023 09:09:05,20.33,10255.36
71,09/01/2023 09:09:20,20.42,9902.08
72,09/01/2023 09:09:35,20.29,1978.88
73,09/01/2023 09:09:50,20.20,9799.68
74,09/01/2023 09:10:05,20.16,8706.56
75,09/01/2023 09:10:20,20.12,4568.32
76,09/01/2023 09:10:35,20.07,4609.28
77,09/01/2023 09:10:50,19.99,1384.32
78,09/01/2023 09:11:05,19.99,551.52
79,09/01/2023 09:11:20,19.95,177.84
80,09/01/2023 09:11:35,19.90,151.28
81,09/01/2023 09:11:50,19.90,176.88
82,09/01/2023 09:12:05,19.90,85.44
83,09/01/2023 09:12:20,19.86,108.56
84,09/01/2023 09:12:35,19.82,110.28
85,09/01/2023 09:12:50,19.82,92.28
86,09/01/2023 09:13:05,19.82,40.11
87,09/01/2023 09:13:20,19.77,82.04
88,09/01/2023 09:13:35,19.77,48.68
89,09/01/2023 09:13:50,19.82,65.36
90,09/01/2023 09:14:05,19.77,49.96
91,09/01/2023 09:14:20,19.77,36.28
92,09/01/2023 09:14:35,19.77,16.83
93,09/01/2023 09:14:50,19.82,6.18
94,09/01/2023 09:15:05,19.77,46.08
95,09/01/2023 09:15:20,19.77,45.66
96,09/01/2023 09:15:35,19.73,32.87
97,09/01/2023 09:15:50,19.77,35.43
98,09/01/2023 09:16:05,19.73,21.55
99,09/01/2023 09:16:20,19.73,28.98
100,09/01/2023 09:16:35,19.73,18.32
101,09/01/2023 09:16:50,19.77,31.11
102,09/01/2023 09:17:05,19.73,36.28
103,09/01/2023 09:17:20,19.73,34.15
104,09/01/2023 09:17:35,19.73,31.54
105,09/01/2023 09:17:50,19.73,3.62
106,09/01/2023 09:18:05,19.77,6.60
107,09/01/2023 09:18:20,19.73,21.31
108,09/01/2023 09:18:35,19.69,7.88
109,09/01/2023 09:18:50,19.73,13.63
110,09/01/2023 09:19:05,19.73,49.54
111,09/01/2023 09:19:20,19.73,49.12
112,09/01/2023 09:19:35,19.73,42.66
113,09/01/2023 09:19:50,19.77,32.82
114,09/01/2023 09:20:05,19.73,44.38
115,09/01/2023 09:20:20,19.73,43.94
116,09/01/2023 09:20:35,19.73,46.50
117,09/01/2023 09:20:50,19.65,43.52
118,09/01/2023 09:21:05,19.73,39.69
119,09/01/2023 09:21:20,19.65,40.96
120,09/01/2023 09:21:35,19.69,57.64
121,09/01/2023 09:21:50,19.69,68.78
122,09/01/2023 09:22:05,19.73,80.34
123,09/01/2023 09:22:20,19.73,88.00
124,09/01/2023 09:22:35,19.69,85.44
125,09/01/2023 09:22:50,19.73,85.44
126,09/01/2023 09:23:05,19.73,70.06
127,09/01/2023 09:23:20,19.69,80.34
128,09/01/2023 09:23:35,19.73,84.60
129,09/01/2023 09:23:50,19.69,44.80
130,09/01/2023 09:24:05,19.73,47.84
131,09/01/2023 09:24:20,19.73,76.92
132,09/01/2023 09:24:35,19.77,81.18
133,09/01/2023 09:24:50,19.73,79.48
134,09/01/2023 09:25:05,19.73,81.18
135,09/01/2023 09:25:20,19.69,42.66
136,09/01/2023 09:25:35,19.77,33.29
137,09/01/2023 09:25:50,19.69,56.78
138,09/01/2023 09:26:05,19.69,73.04
139,09/01/2023 09:26:20,19.73,62.76
140,09/01/2023 09:26:35,19.69,50.40
141,09/01/2023 09:26:50,19.73,39.26
142,09/01/2023 09:27:05,19.73,54.66
143,09/01/2023 09:27:20,19.77,31.54
144,09/01/2023 09:27:35,19.69,41.82
145,09/01/2023 09:27:50,19.77,64.94
146,09/01/2023 09:28:05,19.73,64.08
147,09/01/2023 09:28:20,19.69,79.48
148,09/01/2023 09:28:35,19.73,36.70
149,09/01/2023 09:28:50,19.73,166.64
150,09/01/2023 09:29:05,19.77,114.44
151,09/01/2023 09:29:20,19.73,146.08
152,09/01/2023 09:29:35,19.77,135.00
153,09/01/2023 09:29:50,19.73,124.76
154,09/01/2023 09:30:05,19.69,79.48
155,09/01/2023 09:30:20,19.73,90.56
156,09/01/2023 09:30:35,19.73,58.50
157,09/01/2023 09:30:50,19.73,174.32
158,09/01/2023 09:31:05,19.77,150.44
159,09/01/2023 09:31:20,19.77,66.22
160,09/01/2023 09:31:35,19.77,46.92
161,09/01/2023 09:31:50,19.73,57.22
162,09/01/2023 09:32:05,19.69,68.78
163,09/01/2023 09:32:20,19.77,67.50
164,09/01/2023 09:32:35,19.73,70.90
165,09/01/2023 09:32:50,19.73,71.76
166,09/01/2023 09:33:05,19.73,64.52
167,09/01/2023 09:33:20,19.73,71.76
168,09/01/2023 09:33:35,19.77,68.78
169,09/01/2023 09:33:50,19.77,66.22
170,09/01/2023 09:34:05,19.73,68.34
171,09/01/2023 09:34:20,19.73,70.06
172,09/01/2023 09:34:35,19.73,63.24
173,09/01/2023 09:34:50,19.73,89.72
174,09/01/2023 09:35:05,19.77,84.60
175,09/01/2023 09:35:20,19.73,91.40
176,09/01/2023 09:35:35,19.73,49.96
177,09/01/2023 09:35:50,19.77,56.36
178,09/01/2023 09:36:05,19.73,68.34
179,09/01/2023 09:36:20,19.77,72.60
180,09/01/2023 09:36:35,19.77,27.70
181,09/01/2023 09:36:50,19.77,27.70
182,09/01/2023 09:37:05,19.73,78.64
183,09/01/2023 09:37:20,19.73,75.22
184,09/01/2023 09:37:35,19.77,46.92
185,09/01/2023 09:37:50,19.73,31.11
186,09/01/2023 09:38:05,19.73,51.68
187,09/01/2023 09:38:20,19.73,16.62
188,09/01/2023 09:38:35,19.73,50.82
189,09/01/2023 09:38:50,19.77,80.34
190,09/01/2023 09:39:05,19.82,79.48
191,09/01/2023 09:39:20,19.73,82.88
192,09/01/2023 09:39:35,19.77,183.92
193,09/01/2023 09:39:50,19.77,235.04
194,09/01/2023 09:40:05,19.77,396.80
195,09/01/2023 09:40:20,19.73,548.00
196,09/01/2023 09:40:35,19.77,679.68
197,09/01/2023 09:40:50,19.77,1088.32
198,09/01/2023 09:41:05,19.73,2085.12
199,09/01/2023 09:41:20,19.77,1772.16
200,09/01/2023 09:41:35,19.73,1212.80
201,09/01/2023 09:41:50,19.77,1490.56
202,09/01/2023 09:42:05,19.73,1311.36
203,09/01/2023 09:42:20,19.73,1557.12
204,09/01/2023 09:42:35,19.73,1606.40
205,09/01/2023 09:42:50,19.82,1680.64
206,09/01/2023 09:43:05,19.82,1734.40
207,09/01/2023 09:43:20,19.77,1736.96
208,09/01/2023 09:43:35,19.77,1636.48
209,09/01/2023 09:43:50,19.77,1610.88
210,09/01/2023 09:44:05,19.77,1543.68
211,09/01/2023 09:44:20,19.82,1448.32
212,09/01/2023 09:44:35,19.77,1423.36
213,09/01/2023 09:44:50,19.82,1415.68
214,09/01/2023 09:45:05,19.77,1560.32
215,09/01/2023 09:45:20,19.82,1515.52
216,09/01/2023 09:45:35,19.82,1649.28
217,09/01/2023 09:45:50,19.82,1692.80
218,09/01/2023 09:46:05,19.77,1544.32
219,09/01/2023 09:46:20,19.77,2972.16
220,09/01/2023 09:46:35,19.82,2267.52
221,09/01/2023 09:46:50,19.77,1277.76
222,09/01/2023 09:47:05,19.86,1729.92
223,09/01/2023 09:47:20,19.77,1892.48
224,09/01/2023 09:47:35,19.82,1754.88
225,09/01/2023 09:47:50,19.82,1893.76
226,09/01/2023 09:48:05,19.77,1596.16
227,09/01/2023 09:48:20,19.82,1552.00
228,09/01/2023 09:48:35,19.82,1392.64
229,09/01/2023 09:48:50,19.82,1176.96
230,09/01/2023 09:49:05,19.82,1356.16
231,09/01/2023 09:49:20,19.82,1452.16
232,09/01/2023 09:49:35,19.77,1944.96
233,09/01/2023 09:49:50,19.86,938.56
234,09/01/2023 09:50:05,19.77,199.20
235,09/01/2023 09:50:20,19.77,1649.28
236,09/01/2023 09:50:35,19.82,3093.76
237,09/01/2023 09:50:50,19.86,2550.40
238,09/01/2023 09:51:05,19.86,5416.96
239,09/01/2023 09:51:20,19.82,9840.64
240,09/01/2023 09:51:35,19.86,20382.72
241,09/01/2023 09:51:50,20.16,38789.12
242,09/01/2023 09:52:05,20.50,61112.32
243,09/01/2023 09:52:20,21.06,53637.12
244,09/01/2023 09:52:35,20.76,7920.64
245,09/01/2023 09:52:50,21.19,59617.28
246,09/01/2023 09:53:05,21.49,45690.88
247,09/01/2023 09:53:20,21.49,38512.64
248,09/01/2023 09:53:35,21.32,45731.84
249,09/01/2023 09:53:50,21.32,55685.12
250,09/01/2023 09:54:05,21.70,49192.96
251,09/01/2023 09:54:20,21.62,35747.84
252,09/01/2023 09:54:35,21.58,23818.24
253,09/01/2023 09:54:50,21.49,36505.60
254,09/01/2023 09:55:05,21.53,53780.48
255,09/01/2023 09:55:20,21.40,31928.32
256,09/01/2023 09:55:35,21.36,68259.84
257,09/01/2023 09:55:50,21.10,55685.12
258,09/01/2023 09:56:05,20.98,15738.88
259,09/01/2023 09:56:20,20.89,12288.00
260,09/01/2023 09:56:35,20.72,4064.00
261,09/01/2023 09:56:50,20.63,3185.92
262,09/01/2023 09:57:05,20.55,17817.60
263,09/01/2023 09:57:20,20.63,5813.76
264,09/01/2023 09:57:35,20.68,9640.96
265,09/01/2023 09:57:50,20.63,9984.00
266,09/01/2023 09:58:05,20.72,13153.28
267,09/01/2023 09:58:20,20.76,11038.72
268,09/01/2023 09:58:35,20.72,9164.80
269,09/01/2023 09:58:50,20.59,3699.20
270,09/01/2023 09:59:05,20.85,13798.40
271,09/01/2023 09:59:20,21.32,57057.28
272,09/01/2023 09:59:35,21.83,3013.12
273,09/01/2023 09:59:50,21.53,3006.72
274,09/01/2023 10:00:05,21.49,3033.60
275,09/01/2023 10:00:20,21.49,3073.28
276,09/01/2023 10:00:35,21.49,3089.92
277,09/01/2023 10:00:50,21.49,3144.96
278,09/01/2023 10:01:05,21.49,3175.68
279,09/01/2023 10:01:20,21.53,3201.28
280,09/01/2023 10:01:35,21.62,3247.36
281,09/01/2023 10:01:50,21.58,3248.64
282,09/01/2023 10:02:05,21.53,3267.84
283,09/01/2023 10:02:20,21.58,3258.88
284,09/01/2023 10:02:35,21.58,3288.32
285,09/01/2023 10:02:50,21.66,3310.08
286,09/01/2023 10:03:05,21.66,3304.96
287,09/01/2023 10:03:20,21.70,3328.00
288,09/01/2023 10:03:35,21.75,3329.28
289,09/01/2023 10:03:50,21.79,3328.00
290,09/01/2023 10:04:05,21.83,3343.36
291,09/01/2023 10:04:20,21.88,3351.04
292,09/01/2023 10:04:35,21.88,3370.24
293,09/01/2023 10:04:50,21.92,3383.04
294,09/01/2023 10:05:05,21.96,3941.12
295,09/01/2023 10:05:20,22.13,3528.96
296,09/01/2023 10:05:35,22.31,11545.60
297,09/01/2023 10:05:50,22.95,56565.76
298,09/01/2023 10:06:05,23.46,56504.32
299,09/01/2023 10:06:20,23.85,37437.44
300,09/01/2023 10:06:35,23.89,37457.92
301,09/01/2023 10:06:50,24.54,39168.00
302,09/01/2023 10:07:05,24.71,6484.48
303,09/01/2023 10:07:20,23.89,6359.04
304,09/01/2023 10:07:35,24.45,39014.40
305,09/01/2023 10:07:50,23.89,6853.12
306,09/01/2023 10:08:05,23.59,6807.04
307,09/01/2023 10:08:20,23.38,6689.28
308,09/01/2023 10:08:35,23.51,45260.80
309,09/01/2023 10:08:50,23.59,45465.60
310,09/01/2023 10:09:05,23.21,6927.36
311,09/01/2023 10:09:20,23.29,45977.60
312,09/01/2023 10:09:35,23.25,7091.20
313,09/01/2023 10:09:50,24.36,7316.48
314,09/01/2023 10:10:05,24.75,52203.52
315,09/01/2023 10:10:20,25.18,52633.60
316,09/01/2023 10:10:35,25.39,7193.60
317,09/01/2023 10:10:50,25.69,53084.16
318,09/01/2023 10:11:05,26.08,53514.24
319,09/01/2023 10:11:20,26.30,52695.04
320,09/01/2023 10:11:35,26.42,46346.24
321,09/01/2023 10:11:50,25.61,7869.44
322,09/01/2023 10:12:05,25.01,7226.88